Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Níger,NER,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2602180344,2720485690,3000116620,3282974494,3287276501,3514748205,3501304391,3505606398,3519050211,3325997023,3427632139,3622298359,3435160562,2849548694,3099603376,3013025458,3033459899,3268995353,3709414424,3974526127,3876950075,3870062050,3954215010,3801438855,3162043108,3406093625,3622453369,3625651320,3874775265,3911858646,3860672825,3843705589,3920608619,3933219471,4006171992,4104613418,4108739806,4171499809,4587507423,4577434976,4522117693,4850791308,5089376051,5199846576,5218763700,5601396609,5933618241,6120095491,6593265425,6722664912,7299346317,7471447161,8259605981,8698614829,9276388713,9683867894,10239808402,10751938078,11527239153,12212118178,12649312791,12820338298
Nigeria,NGA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,64724937008,64849076518,67509829321,73301240309,76930009902,80688023065,77258367199,65095097108,64282475793,79837153271,99802223339,114011596381,117847245233,124202464906,138064297791,130846644839,142678258687,151273365136,142553728762,152189549603,158588863031,137769506630,128396511425,114370367336,113094424964,119781729367,119854730671,123690232430,132761705602,135309908948,151245202582,151787193702,158816751511,155584641982,152760898222,152649894872,159054968516,163726571074,167952769907,168933827206,177407437762,187905850477,216710230938,232632354125,254152145502,270515773389,286907481991,305817928143,326504898642,352745852800,380985472031,401207892113,418179231389,446077370458,474223597521,486803295098,478932323772,482791975286,492074893436,502942019448,493917966761,511932076369
Nicaragua,NIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2980585131,3204061755,3553009660,3939061187,4399871434,4818966044,4978046686,5324992338,5396504858,5733122852,5810739394,6002770182,6136075073,6529827868,7456568797,7445141837,7832993113,8488495617,7823099391,5751637421,6016887540,6339590679,6287836675,6577907888,6474891673,6210596211,6147415246,6103992798,5344056557,5251165294,5248408447,5238474180,5258712844,5238049472,5412881211,5732885766,6096595425,6338426087,6573688273,7036211039,7324807584,7541683667,7598543351,7790082333,8203904797,8555228682,8910544402,9362906161,9684650618,9365755448,9778752062,10396522414,11071803369,11617366797,12173352616,12756706583,13338860851,13956556222,13487098743,12977301361,12745084493,14063554437
Países Bajos,NLD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,163993138241,164477814505,175733865782,182103553317,197172447408,214214249225,220086085296,231706663055,246573273136,262426576172,278540044642,290564563678,300832750436,317210756182,328118739110,328125396188,342747679888,351386430467,360860676430,368129009944,373068985167,370145572922,365552967324,373119759805,384543489816,394465403149,405459058225,413289480955,427511676525,446408196647,465082446942,476426432933,484554605652,490648132551,505176677945,520918165021,539143748274,562483569064,588717336764,618353650975,644297559543,659290074380,660722537626,661750925153,674886321780,688727404111,712564183491,739448107993,755496534044,727793352990,737565720628,749006761258,741289340197,740324364660,750862107576,765572770634,782351934079,805125436190,824133764145,840250428567,808332373359,849039199713
Noruega,NOR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,68523641465,72822359398,74871540640,77705460711,81598233090,85911196479,89164235321,94742420328,96883481100,101247705488,103215252661,109070042369,114884158314,120091763976,124802976129,130983403948,138613702594,144381068513,149967758603,156525038752,163669856360,166285749716,166677110675,173298873618,183787620130,193994006407,201835734215,205374723571,204850304847,206977245014,210976914333,217484964348,225258737212,231668078950,243379890462,253493520719,266239041025,280308690710,287665185491,293455492405,302860679963,309144404258,313615418001,316469649685,329031642038,337670104371,345773607523,356127064173,357823457683,351643773897,354111728842,357587103441,367253074300,371050738865,378358747546,385801550067,389935641211,398994977782,403459047225,406468037615,403552919293,419382949261
Nepal,NPL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3312006963,3375208865,3439686156,3504872049,3768874732,3723528046,3985688368,3923053375,3949552951,4125838151,4232119417,4181529368,4311901106,4291353333,4563150075,4629611019,4833246135,4979063887,5198428566,5321572986,5198144730,5631772619,5844618406,5670600395,6219578592,6601765803,6903179359,7020230929,7560564675,7887910507,8253518026,8779114468,9139620604,9491482290,10271302732,10627557926,11193824413,11758957236,12113653185,12648177008,13432363981,14077102964,14094015643,14650029882,15336032658,15869600999,16403551941,16963169002,17998709258,18814604917,19720794305,20395606013,21348105727,22100659154,23429236486,24360795411,24466305357,26662713937,28695046274,30605291409,29880062111,31149050463
Nauru,NRU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33993795,54","32963680,52","36054025,57","27813105,44","33993795,54","37084140,59","41204600,65","45325060,72","50475635,8","65927361,04","83439316,32","86529661,37","89620006,42","84469431,34","89620006,42","89620006,42","90650121,43","92009873,26"
Nueva Zelandia,NZL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,70158082254,70381334403,71923802019,72847253265,76238964417,76947750135,79634579403,83451718475,84799816594,87094003034,87939394341,87627934239,87769223313,87903486462,86944908384,87896461235,93514446905,98301092418,102943327464,106665233355,108851696857,109719725239,115700690737,119061958542,123186654579,128945148974,134812146655,140242788054,144899853903,149074508970,153588724350,151881550236,151676251678,153987612057,157455041406,160990384072,165329745637,171637782388,178064471138,184772956990,191384647571,197813678063,202150697885,199618427797,208894310373
Miembros OCDE,OED,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8798941027466,9179861730543,9696759842952,10215201207500,10873573283155,11466519934990,12148360691837,12678970538541,13445798162847,14152356842458,14537698129135,15077462448813,15891495842495,16856781334148,17011757542375,17046570353766,17875264193637,18556294669020,19388741966586,20151185892721,20382458779260,20797224141411,20848280044925,21462051314157,22471450638120,23301895585668,24021914633980,24862569560547,25997793488392,27002470680290,27820823812473,28189810931658,28804925078713,29191191581006,30119670018008,30919180241965,31892545241172,33041337708116,34018337649278,35170586461105,36590906684406,37093351588084,37678084180067,38466288439601,39734282272326,40874774853935,42131382296077,43282106821592,43451755232450,41996346900363,43245113449572,44064076274765,44675534765658,45358284876048,46300680621792,47434878193306,48305442128033,49503596300661,50665493925271,51550818838384,49247905319974,51824234448778
Omán,OMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,1595621861,1678665420,2790262281,5075146585,6377742275,7263935715,7329182208,8049290789,6902101209,7695760470,9576104315,11543047912,11659311606,11228671307,11715068326,12422124728,14539734069,16221957659,18925617928,22088390355,25182354730,25686545709,24802727111,26281968614,29371903351,29333594830,31115340233,33733348947,35771841958,37158277767,39015009844,40203383600,42629059778,43755463637,43900511060,46776462903,48873359366,48335309966,47045438182,47653362006,48840036102,51463668568,53755182880,58163149890,61718311709,62776154507,64593279187,70318260490,73994291063,74950483987,78710793238,82682873556,82934277089,84001727416,83053174486,80394695533,
Otros Estados pequeos,OSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157287701012,163801552853,171215337619,178906676910,195135141752,206373895008,228793377804,251639118107,270414549860,275549976009,299369579641,321912862817,333415737541,345798511700,358901577441,369987880629,380976399271,386026860983,394585446472,403195694803,382553230185,396150260421
Pakistán,PAK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,17051906515,18072863229,18883044138,20523760028,22077358882,24377679668,25789135571,27181906875,29148034251,30753478723,34245063157,34405457632,34685313828,37135575916,38450246497,40069546188,42135607958,43798994631,47324171439,49102819931,54119018689,58405658207,62223920403,66441693145,69807101510,75106936725,79239060261,84351836238,90783898907,95286570486,99535004955,104573036670,112631328026,114611102601,118894595776,124794869863,130843154670,132170422415,135541077856,140502061227,146487572694,151694353662,155499360360,164482611265,176895883687,188427333766,199542632868,209186163705,212745268527,218769488048,222284432536,228393711033,236403554809,246796934576,258333970574,270556131701,285509054412,298164602724,316506802375,324411993155,320098871692,339400040075
Panamá,PAN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3068863749,3404186057,3684852239,3999493989,4176756776,4559349212,4905011799,5324534082,5696047518,6176873056,6606735618,7242048405,7573937904,7980227429,8175608899,8317939663,8456388555,8548903635,9386067327,9809824903,11093389650,12114736897,12762688323,12189469490,12519739969,13138494770,13607248440,13361085766,11573393363,11754198354,12706170057,13902964922,15043241661,15863962481,16316108702,16601914513,17279223351,18395632320,19746147796,20519645199,21076830341,21197868843,21670401012,22581748848,24280365985,26026434942,28278363276,31667238200,34788251898,35220667197,37273325390,41490289989,45547553952,48691900545,51158930716,54091713800,56771111653,59945370841,62154564282,64006593361,52520697170,60575176260
Perú,PER,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,27514935716,29536484549,32500557414,33907262731,36127465419,38158455227,41302299996,42893497705,42958797784,44468567082,45965355038,48075413014,49747252387,52869854962,57832660970,60319964583,61192861423,61406463488,59783795862,62229401834,65927903901,69588248694,69433259349,62206586144,64451178017,65779601915,71979962432,78980838979,71524042001,62717972305,59593009486,60915532774,60586278761,63763166944,71611371022,76918772627,79071708366,84193044083,83863396696,85117079539,87410449785,87950552246,92746961064,96609893451,101400008286,107773059976,115887184858,125758904639,137236376967,138740245654,150300719889,159810535618,169622462555,179549648066,183826803243,189805300842,197308909322,202278796061,210307952166,215020178954,191469666109,217029926568
Filipinas,PHL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,31344442132,33129655728,34735216309,37172331197,38437117698,40491615974,42289912833,44498582862,46740492396,48932375373,50739197210,53473536818,56377357074,61328421715,63410280231,66866839836,72736680731,76783000642,80769869290,85289404734,89725060255,92795639107,96227598683,98052989838,91150669046,84899212334,87879755423,91712903096,97854853030,103906117099,107109202426,106641788492,107087155597,109423679521,114209505698,119491952442,126494596534,133055127056,132371103155,136800837504,142796140820,147150325741,152618807081,160382390173,170918275876,179365920410,188901760375,201216816877,209958655942,212999535578,228621986430,237442754963,253819067113,270953202687,288153278077,306446140629,328355374915,351113647618,373379468921,396224787544,358510944431,378957382755
Palau,PLW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"224719302,1","239191465,5","247753065,2","239667933,3","251306280,7","261257666,8","260197891,7","265456859,8","250108379,3","233625055,1","234129903,7",249778368,"253956154,4","245353872,3","260796115,9",280457700,"280223873,4","271021914,2",270731326,"265597601,4","239735252,9",
Papua Nueva Guinea,PNG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2618713053,2780578633,2957815476,3078273156,3342089831,3685272988,3899525840,4058254537,4235177806,4585573461,5082778285,5402748966,5707655987,6080323962,6239052801,6184156364,5974609403,6024486374,6539571485,6659402300,6506006217,6488125788,6511025258,6720886219,6697045458,6964940023,7291808634,7493827815,7711841288,7602365540,7373369425,8077297462,9195929275,10869798617,11515693906,11134242444,11995330884,11526986425,11092521256,11298348978,11016473023,11003111296,10985627294,11223367529,11528775084,12260252335,12923525132,13933523076,13892216053,14836945298,16339698489,16520667778,17290055034,17951390360,20382685493,21723531173,22916060308,23726053855,23659798307,24719859156,23854664089,24212484050
Polonia,POL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195133033161,181443321475,186006582199,192960085422,203173080806,217604191537,230911526728,245803156917,257209974798,269182650219,281460140602,285002254941,290804615997,300978113808,315975328293,327056108237,347108369810,371619578193,387227483751,398194455498,413089003847,432742273511,438475659902,443411858337,458392890304,477811911394,492823451386,516630057037,544288897732,570115134633,555630454968,587482424725
previa al dividendo demográfico,PRE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,181531324156,180041076293,191206948935,202068363863,209985986621,218739629451,218598092810,204519898331,209481370027,234048494960,262844919152,287872683025,296465349742,308835097296,336090555761,335739129370,360837984792,378792473970,376518939670,397788300543,415113208066,399110496162,394954609212,376141079791,377225870253,390103725781,400543480783,417483409463,432607205915,440829344280,478029210209,439770524109,451921749530,451154960592,451837218347,466134951843,492239323274,525156955102,561139094705,584885931078,617162268154,645327710482,681859756783,678111294694,757756915059,802874278472,852884130437,904288542036,960982006594,1005245662176,1070450663020,1113434042312,1152590570702,1219475860678,1281378275136,1322540304458,1354758494071,1376178258193,1411095656071,1456079921659,1420501839017,1470111452167
Puerto Rico,PRI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,14872889486,15920199467,17245287424,18737185346,20060203710,21906713861,23549530842,25015070745,26310960124,28777674213,31194399680,33180063150,35560259857,37816521309,38919772368,38665016231,41078907147,43523382377,46540399839,50220267663,52351347298,52952313137,52128034551,50907209205,53925338059,55595644477,58362843988,61729795818,65364676285,68198203887,66261006131,67787918917,70881794660,74173918752,77278808293,80794212091,82663553842,86697607360,91492614135,96423791493,99578743748,105865619409,106835834812,106892906306,116244621336,113934911930,112329097302,111022927044,108975515221,106847849863,106406296723,106024818840,106055857723,105730450080,104471873443,103375500000,102069864411,99124174302,95013024204,96423791493,92660076633,
"Corea, República Popular Democrática de",PRK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,34854622962,36783792699,39216837455,41520317666,44140560027,47437413392,49371868148,53096720115,57809324411,59035310550,66481201352,70890003936,76572330934,85148946573,86122079249,82377809425,88062068086,92995831146,95614562275,101006207991,105641726220,107351119445,109643468495,109453660796,107395954861,110411030622,114983102466,122320627423,131481351670,139949591200,145478331657,151833125542,153487311625,150351141408,151801786241,158303123480,163850456045,171061297929,179285861799,186289802830,193398953420,197157995298,198677933649,196829193372,200349947385,201916379874,205197590055,210341031080,211012540458,204424561358,207976694615,204449067169,196153968236,194344164094,195883739714,199394066525,203420800579,210553436228,216552789892,222362380238,203589534190,213527167101
Paraguay,PRY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2840637241,3036649321,3136866599,3284622155,3422986119,3634115039,3706488561,4045645875,4228795251,4427597319,4673480648,4932305107,5259380931,5643463680,6116472024,6535599888,7027465837,7835208495,8777684566,9818906410,10968911058,11974810533,11807448459,11448192921,11770642659,12303044797,12913870753,13893039740,14714864732,15735370607,16384184449,16956590534,17244246886,18095484890,19057787877,20358064592,20678456786,21555743645,21570409689,21275740698,20783390151,20610045306,20605633850,21495950844,22368131501,22845353499,23943556415,25241685746,26881459388,26811261863,29786033373,31062773331,30842835504,33400655443,35171303880,36211372703,37756883444,39573019311,40841037918,40676916123,40343452708,42037829981
Ribera Occidental y Gaza,PSE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057675061,5417706269,5483539609,6287822730,7189132046,7784423044,7118373518,6455607451,5649354255,6441160235,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15027100000
Estados pequeos de las Islas del Pacfico,PSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4330341419,4522844422,4367741838,4320574340,4580305187,4461736749,4710073834,4589078416,4627961413,4859928091,5053358368,5057612774,5341591970,5499158689,5767304381,6022969043,6209809642,6134548839,6233682559,6540409695,6427167564,6495150696,6632064737,6771231336,7041341230,7208492692,7382489897,7413137944,7556849899,7517835150,7768430468,8067103056,8129526832,8397061302,8701591562,9020208144,9347926408,9751947395,10038557115,10117917318,9158160682,8843523804
posterior al dividendo demográfico,PST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8519095422584,8889242171469,9393671158487,9890172395862,10518773783854,11095919814641,11747370449389,12256689949608,12989005082075,13681521381300,14043266687729,14561889056715,15340697333649,16278158913745,16399639526946,16407282130973,17204936672574,17863310701052,18648699562817,19365907794616,19552725175836,19922445289333,19984674770223,20620748877046,21602472599282,22403185917313,23126756559897,23938836804818,25063026202355,26031888374816,26764569760248,27094793426230,27633517949443,27946938528225,28812655548902,29588221245792,30462620180327,31498166427220,32376347247422,33504967184847,34839515152792,35356564922111,35908043976515,36652289748246,37837049478065,38901875831487,40061308655783,41134351591395,41281513905918,39889585424614,41048969719892,41740053851000,42262558794601,42856145920933,43671547652195,44611867638951,45394623881722,46462206517929,47508868006642,48319553504489,46062083199841,48355461082846
Polinesia Francesa,PYF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325848045,5448459625,5682342035,5781049699,5954478930,5501937833,
Qatar,QAT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33690629185,35003952798,37517989782,38913643499,46392423698,49868495960,62919203865,74235635944,87348289340,97792140950,116951901419,132594424556,138866156526,146581616619,154400753947,161739955578,166695978168,164199531382,166227185733,167515127917,161416823769,163875843394
Rumania,ROU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115932326529,100955944284,92104906012,93513037589,97189916671,103248261288,107282895750,102080680828,100008633995,99631940768,102084145320,107411035119,113536677484,116194738376,128311657015,134301435131,145084243630,155579358881,170059856633,160676983613,154408594834,157351727198,160562749028,166617509768,172630275254,177729210875,186087811659,199708413252,208644413684,217382984916,209235671297,221538033868
Federación de Rusia,RUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197409941526,1161487695458,1102868114734,942609535355,860899047520,752686138014,721498374080,694405609132,704126703002,666808257950,709483417603,780432233410,820234677092,858785640548,921476583050,987822416663,1051042710016,1137228929627,1233893135822,1298055199647,1196806973082,1250663286871,1304442173222,1356934050144,1380753971009,1390920009906,1363481063447,1366121990897,1391064510462,1430115105089,1461550118278,1422332399253,1490885857605
Rwanda,RWA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1013285573,"969739361,8",1079647666,"973621466,9","852259622,3","911999009,8","975920207,1",1043415020,1116597863,1239505923,1313893944,1329747924,1333246068,1379084243,1398526898,1368964481,1635975215,1668598351,1821289130,2037474475,2219861292,2340537380,2382920918,2525427927,2418330254,2524803249,2662963955,2662323882,2782097174,2781080755,2714354532,2646105354,2801503851,2574338536,1280783181,1731927251,1952673429,2223113866,2420052176,2525370144,2736766814,2968968327,3360636947,3434651707,3690453564,4036540588,4408994108,4745546343,5275208314,5604817041,6015911096,6494680506,7055919661,7388947559,7844636347,8539424910,9049292136,9409118207,10216367626,11182897052,10807279944,11983600400
Asia meridional,SAS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,186510129340,194334634691,200934696301,211504710076,227931471707,226419952191,229098733374,243113928110,254218571423,268906988523,284615251712,286370459774,281221116118,292009473592,299189367567,319933058904,328151994939,348678798404,369988651838,360217520931,383486232264,408097555848,423686727963,451913173595,470965413117,496544953019,520468245278,542479631986,587996341792,619685785627,653113660669,666538018919,705028591825,735521208560,779310273307,832671242643,888823438792,922009092801,972646031169,1046343221167,1089321348170,1137744648483,1178724728285,1264222151613,1359190999806,1461379722555,1572831673790,1686576696008,1741562804180,1862233682531,2001263986589,2103309838900,2218500184981,2351960261845,2514172916900,2699434735087,2906520888080,3093839852907,3291018281114,3419823615668,3240630569646,3510331534541
Arabia Saudita,SAU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,74023292756,78492735193,124526629138,150069801214,184481767452,229071985701,266245937048,242473864212,285685068990,305949739109,289980000817,324543968548,342888678786,349551021086,277089484827,232612781465,221769648482,200048415240,234082144520,218556655614,247207931548,245964436392,283334860742,325857417352,338851112761,334230059753,336097470562,336810304216,345693420745,349509122666,359621688623,346088098783,365556994560,361131035683,350950121959,390404150102,421474236641,444966578892,457374036890,465822331089,494935168223,484743219780,509171776910,560072992909,590380910432,606316950593,628462590304,654269739552,665200390233,660267740302,676867966015,679127221024,651027175188,672126508709
Sudán,SDN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15807288700,15810828163,16904280082,16423020015,16239008432,17339538062,16719624003,16957725039,17290642628,17530870257,18569587418,18986904374,18024081020,18138028404,20213978200,23390294883,27288338922,28986725236,27267526411,25899078514,26293860796,28249483430,29932775916,30550139927,29019911900,27197158587,28669561353,32746626588,32638205187,35553251784,33608469793,36132771802,38509535444,40268939564,40674137223,43113402784,45665338640,54027875557,56355668875,58105002721,61792269170,65808989448,69761787668,74148972664,77960888686,82360623533,87739934973,92772060859,96340765222,93674337657,97288520251,94162122430,78150146916,79678095319,83392193754,84985132167,87932112460,88555776494,86181657629,84304404771,81244318743,81337415157
Senegal,SEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3845391089,3960500881,3955105279,4028847369,4185324864,4241081322,4363087094,4309866469,4580990408,4280745750,4647265149,4640738091,4936966099,4661323427,4857135161,5223152479,5689083989,5536451253,5317543776,5689861474,5916759606,6223261342,6721768496,6342159290,6591776688,6820055482,7033317631,7473312375,7412287138,7706835368,7649320625,7852789698,7956464821,8064689691,8060857274,8501672094,8673403933,8937561213,9464741412,10059440290,10450471956,10900976279,10908464876,11518679050,12053525176,12573060862,12866110117,13229850386,13719774113,14097356632,14575382383,14769831259,15361066947,15731635064,16710783741,17774766636,18906963177,20304894403,21565674238,22560634244,22859676611,24246000777
Singapur,SGP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,5946828630,6430753564,6916496945,7610925225,7374745418,7952502182,8762074484,9858088449,11191591504,12739816701,14516002328,16317937154,18490762293,20451338376,21702429444,22568082630,24246508583,25907986616,27922897876,30590776840,33684535932,37327829502,39978906023,43398894385,47214649404,46920643003,47550698283,52685190573,58619435554,64574483561,70916278731,75659441373,80683081175,89929080594,99907331976,107076083794,115076156532,124646130346,121915114926,128886674425,140535859761,139030913587,144485597905,151057171952,166072228688,178305644457,194365216759,211899912715,215848632528,216124818155,247505600815,262887910969,274548297934,287775021821,299100523713,308004146058,318974323538,333843104452,346066118708,349857870236,335362889148,360897294152
Islas Salomón,SLB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,547375336,"537538895,2","528564330,9","549128610,5","550063229,1","532833472,6","531760185,3","576541359,9","583749258,8","608641825,8","622031945,9","659353866,8","743091800,9","772815476,8","835413534,4","919695188,4","934501433,9","925959377,1","937918256,6",933362493,800106339,"736445030,3",715824685,"762521275,6","813359160,3","858307683,9","900143650,7","940130345,2",994710715,1020269613,1108175421,1188703131,1210868110,1275428215,1288820086,1307082934,1383849804,1457838570,1515322948,1533574545,1467328739,1464727752
Sierra Leona,SLE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1151844103,1172681464,1225932543,1246769905,1330119450,1425624099,1449859709,1450385740,1479682427,1605831966,1744262602,1804717287,1820963977,1862056183,1927224952,1959394510,1950593373,1951503828,1998463493,2088619489,2189781852,2252878852,2360606011,2310967150,2405555827,2277788566,2305943102,2472692044,2297625447,2314398113,2391930403,2448187665,1982715957,2009969366,1970827538,1813166197,1844965894,1736535735,1767533146,1732548617,1847810362,1730558384,2187725472,2391470991,2549258929,2664105482,2776635014,3000380294,3162349380,3263166698,3437630797,3654718730,4209569689,5081614391,5313171991,4218723875,4474187604,4661772844,4823284726,5076711739,4976753934,5128555017
El Salvador,SLV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,8437241153,9041443614,9533013237,9841567551,10184587398,10487812619,10892459437,11558809312,12120760882,12767524817,13140787476,13804300025,14740240088,15524828551,14875849510,12519981410,11803714469,11059080520,11229282566,11379222463,11449126874,11471415238,11759137743,11979995159,12095489404,12680052381,12869503467,13773195280,14574563244,15258410747,15980756333,16110434082,16615974681,17056676405,17425447504,17621990342,17776995776,18056613422,18339270390,18502380684,19003868853,19829551395,20198322493,20627880036,20197309386,20622814499,21409998959,22012797870,22504154965,22889135782,23438240000,24034960266,24574946517,25172679891,25772439480,23560825997,26105599852
San Marino,SMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248960810,1342203464,1463664289,1495563092,1578990730,1583898238,1645242089,1720081587,1761795406,1829273643,1959322607,1949507591,1748299759,1652603351,1515193124,1408454823,1397412930,1387597914,1419394763,1452671226,1456422893,1478180453,1508715091,1408417036,
Somalia,SOM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4316495473,4640539107,5331761394,5779594470,5929433937,6384748042,6900727626,7069119939,7304834852
Serbia,SRB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21208001184,22536487905,24160778191,24967960159,22614939243,24001645048,25652664151,27289408095,28486801015,31058645510,32776296417,34450440855,36668885797,38742722729,37684367631,37959857147,38732824869,38468844257,39581608177,38952454430,39655958843,40979907436,41840962436,43721764447,45615675380,45184791299,48523617930
África al sur del Sahara (excluido altos ingresos),SSA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,257975514493,260465331085,276256678027,293110703091,307610786442,322232742296,326566515392,322663569536,332309029996,363356843160,400579139480,431850264624,443109458979,462297025549,498880628593,498306585593,525692625354,540923710797,537994855539,559206925804,580344629274,576248755366,570034787381,555726106469,567231271768,577447241751,588697224248,607198771449,633444591316,650254634732,666171973904,669515634880,668574816135,663823585559,671055952298,693566349863,729076113260,760734958131,779668781168,796492577871,824395666124,859663060512,913690836701,951078336174,1013470570365,1074288895756,1139330912418,1209410712917,1271769513049,1310534566066,1388158454406,1446203760489,1486061931961,1561035063328,1636806890741,1683571011746,1704958600206,1746703592820,1793741507662,1839505270477,1802958821503,1877398570186
Sudán del Sur,SSD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20185217786,21202884179,22367646895,21329717233,11500530835,13010519614,13449448811,11997800760,,,,,,
