Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bhután,BTN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,163460690.51,188179698.08,194652654.13,214956903.51,224751756.57,233805955.26,260441591.68,336111135.15,352134806.73,378036319.49,417288276.31,415586258.88,434706931.46,443341804.71,465293890.44,498209325.94,525935536.14,554198462.57,586973930.53,633837764.92,655103454.75,709797744.00,787820712.54,849454308.95,900495828.79,966117205.24,1033742879.30,1223546900.67,1282270552.24,1368802448.66,1532318165.60,1654637256.60,1739328224.14,1776201506.49,1878803709.78,2003598212.99,2166431311.74,2267210114.71,2336476327.39,2470944511.88,2221963713.10,
Botswana,BWA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,179758844.16,191161457.66,203905557.03,215978897.01,230735225.20,244150067.50,259638994.41,275021462.26,304083135.57,350070858.81,410003926.88,515871480.44,651865215.48,790733262.37,860300355.49,932963477.55,1032299613.55,1156299856.97,1322030021.24,1482638013.93,1660360370.57,1810869671.56,2031171598.31,2298204224.89,2494594592.71,2672341224.48,2890749650.64,3234226446.76,3863282504.49,4367804247.32,4663627852.09,5011474290.38,5157662518.72,5256488852.26,5447189856.42,5830149653.61,6170035718.52,6683746160.94,6713399504.57,7362400000.19,7508742112.16,7527557064.36,7984444464.90,8353796460.36,8579835300.18,8970787994.14,9721093138.25,10525685055.41,11183060115.97,10327297666.49,11211689313.12,11889812807.22,12419640040.51,13828449117.03,14402227735.53,13578754072.47,14534277003.72,15116149478.60,15717831995.66,16244208065.02,14826671811.87,16511595015.37
República Centroafricana,CAF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,980371510.42,1028934740.61,990722160.32,983717648.12,1004182168.34,1013697584.80,1020233741.80,1067946126.71,1082941299.00,1159738541.77,1186793860.43,1200207032.94,1200196625.04,1222867618.65,1300385608.03,1305652002.04,1376581794.96,1428977731.86,1446257436.73,1410605198.19,1347429285.79,1326618703.12,1428977731.86,1312851662.24,1437332668.21,1493779877.58,1547227011.71,1470809657.05,1495962933.21,1525542166.00,1492780719.83,1484532464.38,1389164937.97,1393822470.23,1462119066.13,1567392305.00,1504695155.69,1584443036.22,1658914114.83,1718634606.65,1675850359.22,1750672704.23,1813986521.22,1716076866.87,1818953688.30,1835473616.96,1923045631.27,2011650629.00,2052972567.42,2229266668.27,2332499960.05,2430339361.11,2553162910.08,1624016448.56,1625333047.06,1695825708.46,1776382802.68,1856804594.30,1927167157.02,1986909338.89,2004791522.88,2022834646.72
Canadá,CAN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789745362785.22,800710750681.22,819745947092.22,833548641781.22,853333410154.22,872383514781.22,903745003571.22,933745184781.22,959857765527.97,997968751447.13,1047046486898.19,1061763014138.36,1098098096475.24,1139947604898.36,1184565482255.99,1243744725655.28,1295556862674.08,1384543596091.58,1398494571594.30,1357541054226.41,1399482212058.69,1443522257095.40,1468960331816.39,1503174217512.03,1546315859831.59,1556508816217.14,1572095608554.66,1619885432081.64,1664870307455.57,1696163077026.08,1607402450990.09,1680746518774.12
Europa Central y del Báltico,CEB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698628315121.49,630401623159.46,618100687100.98,627665690603.06,653436832381.28,690764150736.24,722152502027.56,738892403163.11,758709403115.30,773202089277.23,803785264194.43,828495057430.63,858377828909.44,893437781618.58,945576718630.09,993034258094.53,1058451396350.46,1126435077917.99,1170677320395.86,1129717632464.84,1148891062804.39,1184098337420.82,1193133334805.39,1207919344689.83,1243957269397.08,1293063507844.10,1332764424415.88,1397783555290.67,1460560163242.03,1520035666911.14,1462725781652.25,1544115479653.18
Suiza,CHE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,378450515821.26,384510779908.16,379475928483.88,381901081520.50,393390408753.12,407841982776.11,415422268041.13,422008696742.05,435840438498.31,454715790161.32,471424893436.78,467107506057.07,466903226324.82,466315004189.24,472236075010.33,474506900447.61,476850536940.10,487671077298.66,502619811840.13,511393213561.78,531728300528.38,540107366876.98,540077626067.21,539824619288.18,555055922695.11,571056178053.27,593984127045.96,617718082948.21,634739375364.56,621539124455.35,641851654874.59,654178069212.45,662140683175.35,674202686730.71,690699382518.56,702149580770.90,716509848990.84,727865237631.49,749096375856.47,758167874591.91,740026236249.65,767349134392.87
Islas del Canal,CHI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,26780362588.42,28185065417.83,29319989394.98,31032317864.65,31825882670.66,32128315283.24,35738330685.62,37030628671.05,38360773788.93,39871414647.18,40600649651.63,44426321467.95,43973196182.13,41761674936.05,42756500397.03,37235737859.94,38662828793.15,42701040005.83,45989491336.05,49861026840.80,53843237960.15,57356708654.32,51039265790.67,48478411192.86,50467811627.63,52491528583.15,55314361485.77,58887928401.14,63213311786.37,69486210756.96,71802579088.25,77406333959.67,86050073040.47,91719726335.73,96333410154.83,104939158704.97,112078082148.04,120362601757.49,125394825678.28,125051706063.52,131268803553.65,135409067462.84,139745947904.52,146346491777.00,156114028604.48,165226475828.17,175222662457.31,184278574391.67,191261613433.31,189123237376.13,200190069229.35,212649692512.18,225739004134.72,233207597703.44,237388192470.92,242496649874.24,246747710111.59,250097792355.99,260076767994.43,262080762440.35,246412987238.94,275165008283.96
China,CHN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,158907168210.36,115573183433.16,109124199808.91,120363992385.39,142246166193.50,166356891368.93,184073900297.07,173452836242.47,166341269979.93,194519481107.99,232061740955.44,248445299863.51,257911065788.84,277924964496.19,284345031184.26,309139917896.43,304286421180.25,327320903267.76,364393196721.71,392055467396.69,422769661255.46,444384863998.94,484455553401.51,536632397557.18,618155123011.76,701177544159.34,763932666262.02,852987565219.69,948714904915.57,988621025896.57,1027377455186.30,1122541231136.09,1282217440754.72,1460237039293.46,1650605318474.51,1831411871441.19,2013134753753.51,2199083579879.57,2371622617326.37,2553328077173.83,2770108015881.17,3001016837141.71,3275118634989.96,3603876041862.70,3968358419670.81,4420536663139.30,4982871172219.99,5691976639213.17,6241291028839.82,6827892848558.81,7554098728366.12,8275578020537.94,8926347665676.43,9619581223621.04,10333908590028.10,11061553079871.50,11819132546495.40,12640231416523.50,13493418449040.50,14296344415560.00,14616539906896.80,15801910975833.00
Côte d'Ivoire,CIV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,5492745871.23,6038315884.48,6112405687.67,6998115023.77,8230699169.35,7974752880.91,8898018706.16,9307163112.13,10475049080.73,11474286928.86,12664747851.57,13862407166.67,14449705375.93,15307901921.60,15970333139.04,17288346585.50,19521378140.86,20949261371.18,23234711330.98,23791044992.85,21184094306.66,21925643296.64,21969674888.03,21112804743.21,20542492690.86,21467156133.75,22166845622.30,22089489335.21,22340532839.59,22999132852.07,22747083420.37,22756392703.32,22700739530.19,22657043988.98,22840839444.31,24468419356.04,26359663603.07,28903065381.49,30135464903.01,30487103583.71,30406072074.52,29751121484.23,28938759235.82,27571152082.75,28449303816.72,28732677534.63,29541668653.38,29867049384.85,31295490595.33,32423167757.17,34643522302.42,32783010214.62,35281210581.25,39077544035.24,42739891439.56,45814637971.47,49103766045.23,52717625513.84,56350019798.32,59861589342.70,61033878289.11,65319373173.77
Camerún,CMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4827329385.42,4884469557.04,5033033582.93,5221397397.43,5406608701.43,5516149497.88,5770717349.09,5141012887.01,5467278214.18,5735255736.39,5912593757.14,6118334744.28,6281929427.49,6618369514.40,7328802655.28,8152930821.43,7704915989.35,8763561547.24,10691808425.91,11337071763.44,11114265236.68,13012879851.34,13990954265.73,14951689389.65,16069264259.58,17364955016.21,18540851264.59,18142844040.99,16723414693.44,16419195626.47,15416689185.61,14829529257.98,14369813374.84,13229990211.32,13478291888.18,13868353841.07,14452914961.42,15107243770.09,15821141839.03,16534881678.69,17168567426.57,17910981125.05,18712860555.35,19733301601.38,21124274961.70,21594980886.91,22417659666.50,23387803843.17,24053813161.99,24674221565.00,25389533348.63,26247499325.44,27461703058.62,28833560442.60,30482787664.36,32210232911.66,33671222799.37,34863580245.00,36242614126.29,37502066705.01,37686544899.75,39000523688.00
Congo República Democrática del,COD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,19168014544.80,17088021198.78,20710800884.40,21790659999.25,21258919179.09,21470944753.04,22925705458.93,22699717916.80,23683228246.32,25892598109.62,25829146595.49,27380191515.20,27421572708.32,29652941732.26,30581252538.91,29057807380.64,27515127782.11,27724461113.74,26242507842.76,26355373788.67,26933851294.04,27566937953.00,27440770250.51,27828152616.23,29370131151.64,29507539589.52,30899472095.52,31726231488.13,31875465759.90,31471906223.05,29404733640.79,26928545877.72,24101046254.22,20854864154.02,20041525118.72,20181815560.02,19975320744.56,18853297670.09,18547091073.41,17755104164.50,16528061820.71,16180943924.82,16657920156.21,17587069343.31,18772151839.56,19923851730.05,20983995809.27,22297484361.03,23685702161.92,24361944119.89,26093585401.35,27887433521.09,29863787753.57,32396821280.72,35464893590.32,37917704900.08,38827501899.72,40274582570.62,42619014794.53,44487657807.01,45259706747.58,47845033382.30
Congo República del,COG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1254059142.96,1358782194.95,1429470240.49,1371872590.40,1424234172.24,1476595682.07,1496662358.43,1528335805.71,1644968097.06,1769138928.31,1881629099.64,2027512478.35,2202234397.06,2383504471.33,2571456212.45,2770270839.55,2795654464.22,2545347555.19,2707225220.25,2972891315.28,3497208427.99,4113406847.20,5084076253.15,5381696187.76,5757130366.77,5688870325.68,5298526984.34,5308561156.73,5402324331.02,5542778092.73,5598206071.33,5732303677.49,5882028471.92,5824403226.65,5504464345.69,5723835105.14,5969415194.78,5932117563.23,6153833587.52,5994929336.12,6449104007.33,6694337758.79,7001063616.35,7058000751.70,7303381437.66,7869814099.21,8498316211.93,7936238019.21,8436727025.45,9418533319.87,10353912863.57,10582311832.24,11634950596.22,11552059199.71,12327973972.60,11890259176.68,10608104198.87,10143200749.54,9655784294.33,9647394773.66,9045462977.57,8728871773.38
Colombia,COL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,30606244192.44,32163862370.17,33904535097.06,35018878013.26,37178471672.49,38516900887.27,40533929249.08,42209952164.59,44714318433.74,47443017455.65,50388183651.59,53391686196.14,57486373386.97,61351156383.20,64876244861.69,66383485646.66,69522341626.87,72413431994.80,78546777877.92,82771902521.37,86155082921.36,88116724522.94,88952441854.79,90352514184.70,93379941185.63,96281355123.78,101888854552.36,107359198019.87,111722461821.74,115536774044.42,120484056780.15,122895674813.70,127866718141.95,134752865088.89,142588288604.99,150006355333.89,153090268058.58,158341713845.85,159243919738.96,152549281078.47,157011136243.55,159645623441.49,163643118666.50,170055101007.38,179124177070.93,187773655668.27,200386165569.77,213888575539.51,220911491815.71,223429106639.90,233471483024.66,249692829473.37,259462400427.39,272783183252.05,285055780504.54,293481748240.78,299607834899.03,303680586563.77,311467941587.11,321393974479.34,298741641185.07,330298595145.93
Comoras,COM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,396529283.82,411854858.93,438144860.20,459269584.74,478146942.43,489048505.17,498182034.56,506341181.11,519948489.72,503412794.00,529042729.48,500497503.43,543194854.30,559523624.64,529998777.15,549132827.09,542039739.17,563884773.60,571116684.88,582107304.12,645253597.88,660306764.89,675658533.09,689873521.32,703116746.03,723068020.28,742207308.84,748145281.63,777806333.17,803013019.89,833348978.65,867878849.31,895376808.56,935366551.08,955071521.65,966029542.04,998106036.69,1036191396.29,1073934161.69,1092843842.09,1089641267.32,1115223903.85
Cabo Verde,CPV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,172138338.41,186686717.52,191960673.45,210236768.79,218190594.82,237046815.02,243853508.65,254361311.74,269614990.57,284977516.21,286950050.43,290979250.53,322805534.50,350916445.59,418231490.42,477669028.56,531867863.00,591003197.96,664980756.56,739609209.67,845261415.14,864124729.49,909498979.27,947482014.99,1044097444.01,1116270241.19,1205390471.56,1388256498.80,1480582782.16,1461773074.02,1483214216.71,1542081303.22,1558765362.72,1571279093.65,1580882950.49,1596800287.16,1671942379.50,1733838341.58,1812401360.19,1915123782.87,1632003277.60,1745467468.16
Costa Rica,CRI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4791476004.01,4881521089.26,5147192572.01,5502293446.96,5703625022.57,6170782003.92,6600843488.48,6973799457.38,7564710709.96,7980149488.38,8578910825.29,9160432761.11,9909577086.74,10673498041.68,11265332833.63,11501912827.09,12136538274.90,13217233222.46,14045648007.70,14739379973.08,14850204693.58,14514344221.28,13456891680.40,13842161507.18,14952871483.22,15060771662.42,15894573760.56,16651876017.05,17223392943.44,18199266176.27,18845897635.61,19272880655.52,21046198396.85,22539887345.81,23558471251.08,24537079084.51,24868442409.60,26230279541.38,28107136983.18,29291799732.22,30425016886.81,31487205910.14,32563084814.76,33968891756.17,35471879204.00,36882477494.38,39584744288.24,42836683276.85,44866360242.42,44474472352.57,46858456831.52,48921709303.08,51310356968.48,52590430366.13,54453241194.83,56441917652.98,58814918320.60,61260265569.57,62862775554.71,64382490582.63,61774415011.14,66456647135.03
Estados pequeos del Caribe,CSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,23405231120.68,24444901782.20,25890184261.01,27337278716.32,28562355862.42,29177898814.96,31284070182.45,31098353309.29,30102628456.90,29734398101.31,30102291227.06,31262324533.03,33070769086.29,34784553027.93,35646723899.08,35986460932.98,36361706746.26,35478124424.14,35825714496.93,35851341010.69,36325367715.41,36992024202.61,37797276055.55,39363662473.04,39717180710.42,40243122067.94,41125682714.67,42325591885.84,43512184859.24,44785221789.27,46352812959.61,48237846888.85,48814436654.96,51284919604.03,53198506881.33,54281761136.36,56233961236.07,59388759805.55,61734897444.38,63976492220.43,68340821325.74,70610180746.79,71530903446.33,69003662348.82,69938846647.42,70725549646.88,71702489501.78,72246647248.06,72738352673.10,73535009881.62,72326136284.36,72638919047.49,73683604305.39,74495904514.49,67532300590.63,71013144400.35
Cuba,CUB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,23120750306.47,25105402915.21,26317161843.58,27221021750.05,27489010481.35,30093986236.75,31727475910.12,34490781332.41,36765792773.59,37165871991.30,35363534231.88,42326025083.68,46100759451.96,48595488553.17,52448973034.58,53286412463.98,53337196219.15,52055944739.14,53984898546.48,54352040789.93,52749435568.29,47109098196.54,41653580519.23,35456285543.74,35710482401.75,36587960794.01,39455999445.98,40554227615.03,40618768067.33,43132564230.33,45683751961.47,47138793122.94,47810436669.72,49623762332.11,52487320429.36,58366769728.92,65409224267.89,70159331722.94,73047670765.14,74107815577.98,75879253449.54,78005618403.67,80357410018.35,82565312275.23,83430247192.66,87133000000.00,87580655779.82,89165037486.24,91169895871.56,91019611431.19,81054474018.35,
Curacao,CUW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881155239.77,2861109517.03,2872469984.52,2880748006.94,2886753267.89,2906280024.96,2953824855.88,3026783216.39,3093010583.78,3076577126.26,3079109332.61,3097972220.48,3095930977.27,3070801706.68,3033910308.91,3042737430.17,3016174105.27,2963927160.41,2899702343.18,2801930184.60,2285297118.27,
Islas Caimán,CYM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4633652508.66,4780197577.00,4763113085.23,4420145947.62,4300110836.62,4350381828.26,4403880809.02,4460221003.49,4578618877.83,4708336756.09,4860885624.67,5015658522.51,5229689996.85,5432239911.15,5123472741.16,
Chipre,CYP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3097493015.76,3725240000.82,4334763805.14,4671895871.02,5134673757.99,5430084103.92,5566759236.16,5901973277.26,6231432149.60,6777174395.80,7108072698.93,7371352178.19,7892156697.90,8574573954.70,9256031834.41,9941348385.76,10014864776.57,10956261967.06,11032955854.31,11683900106.39,12660962666.37,12819045113.62,13157582588.87,13961622296.41,14659418653.12,15533898466.14,16147885207.37,16749063949.12,17188439819.42,18052389920.22,18928473095.96,19820728886.73,20831203213.18,21590878029.74,21155765191.81,21581989484.91,21668627779.16,20921748731.16,19550730164.49,19193086876.67,19842404304.89,21123143098.17,22359383572.22,23632267889.56,24880804888.15,23640672757.00,24943908664.04
República Checa,CZE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120142052583.97,106187622460.49,105649737161.44,105715138858.68,108790719365.82,115863001168.76,120805040906.55,120178870877.59,119750353168.35,121407876416.49,126265440317.09,130107668072.57,132150170232.23,136886020631.13,143476070938.56,152947812388.84,163297687890.65,172393922455.41,177025133390.92,168780486813.35,172890126530.82,175933614512.93,174552528075.61,174472402052.95,178419147314.40,188033050459.88,192803983942.27,202769490319.63,209255388993.34,215594735504.85,203094954011.89,209883713603.33
Alemania,DEU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,1398784449060.79,1442604165833.27,1504641069065.52,1576525098914.39,1590557256007.34,1576771277634.57,1654809762173.58,1710199854384.86,1761651094839.98,1834766016070.68,1860614725103.57,1870461852829.70,1863076506757.72,1892371711215.94,1945792376994.39,1991089163868.88,2036632127244.51,2065188797761.24,2141750213307.76,2225204617485.91,2342139255489.10,2461781853866.62,2509123803633.37,2484613432320.15,2544042703990.73,2583326450250.06,2604143486148.10,2650813925428.06,2704199536146.72,2755234843518.92,2835481139992.39,2883158861645.24,2877450961484.29,2857305447168.18,2890881304361.69,2912034089955.56,3023170179485.12,3113153483420.82,3143035994104.02,2964076668605.51,3087971590525.68,3209180426118.17,3222610768995.58,3236712633454.90,3308229204839.04,3357585719351.56,3432459876455.05,3524457734041.38,3562734209022.97,3600339162422.63,3435817462174.40,3535202001686.23
